voxelX,voxelY,voxelZ,VCluster
24,21,39,28
26,21,39,28
26,21,41,28
26,20,39,28
27,21,39,28
27,21,41,28
27,20,39,28
29,21,39,28
27,20,41,28
29,20,39,28
56,21,53,29
58,23,54,29
56,23,54,29
55,27,50,29
55,24,51,29
59,26,56,29
56,20,53,29
59,23,53,29
59,27,57,29
58,24,56,29
55,26,50,29
55,27,51,29
59,27,56,29
59,27,54,29
58,21,53,29
56,24,56,29
56,26,54,29
55,26,51,29
56,23,53,29
59,26,54,29
58,26,57,29
56,21,51,29
55,24,50,29
56,26,56,29
56,24,57,29
55,26,54,29
55,26,53,29
58,27,54,29
58,24,54,29
59,29,56,29
58,26,54,29
55,26,56,29
56,26,57,29
56,27,56,29
58,27,57,29
58,27,56,29
59,24,53,29
55,27,53,29
56,24,53,29
59,26,53,29
56,27,54,29
59,27,53,29
58,26,56,29
55,27,54,29
58,21,51,29
56,23,51,29
58,29,54,29
59,21,51,29
59,29,54,29
59,29,53,29
58,29,53,29
58,23,53,29
58,27,53,29
59,26,51,29
56,24,51,29
59,23,51,29
56,23,50,29
58,29,56,29
56,26,53,29
59,24,51,29
58,24,53,29
58,26,53,29
59,27,51,29
56,27,53,29
59,29,51,29
58,23,51,29
58,29,51,29
56,24,50,29
56,26,50,29
56,26,51,29
58,27,51,29
58,26,51,29
56,27,51,29
58,29,50,29
58,26,50,29
58,27,50,29
58,24,51,29
58,23,50,29
56,27,50,29
58,24,50,29
55,48,18,30
55,50,16,30
56,50,23,30
58,50,21,30
56,50,24,30
61,51,32,30
62,51,30,30
61,48,29,30
64,48,26,30
59,53,24,30
62,50,29,30
58,48,21,30
56,48,23,30
59,50,27,30
59,53,23,30
58,50,23,30
64,51,27,30
56,48,24,30
55,48,16,30
62,51,27,30
61,53,26,30
64,50,26,30
58,50,24,30
61,54,24,30
64,50,24,30
64,50,27,30
59,50,26,30
61,50,27,30
61,53,24,30
61,53,32,30
58,50,27,30
59,51,24,30
61,51,26,30
59,50,24,30
59,50,21,30
59,50,23,30
59,48,21,30
62,50,27,30
61,51,24,30
61,48,27,30
59,48,27,30
61,50,26,30
61,51,23,30
62,51,26,30
62,51,24,30
58,50,26,30
61,54,23,30
61,50,24,30
59,51,23,30
61,53,23,30
58,48,24,30
62,48,26,30
62,48,27,30
58,48,23,30
61,50,23,30
62,50,26,30
62,50,24,30
62,48,24,30
59,48,23,30
58,48,26,30
61,48,26,30
59,48,26,30
61,48,24,30
61,48,23,30
59,48,24,30
33,24,35,31
32,24,36,31
32,24,35,31
30,24,38,31
33,23,36,31
29,24,38,31
30,24,35,31
33,23,35,31
32,23,36,31
30,23,38,31
30,24,36,31
29,24,35,31
30,23,35,31
29,24,36,31
30,23,36,31
32,21,36,31
27,24,35,31
29,23,38,31
30,23,33,31
32,23,35,31
27,24,36,31
23,24,35,31
29,23,33,31
32,21,35,31
24,24,35,31
29,23,35,31
26,24,35,31
26,23,35,31
30,21,35,31
32,23,33,31
29,23,36,31
24,23,35,31
27,23,36,31
27,23,35,31
29,21,33,31
29,23,32,31
27,23,33,31
30,21,36,31
30,23,32,31
29,21,35,31
30,21,33,31
27,21,35,31
27,20,35,31
29,21,32,31
27,21,33,31
29,20,35,31
29,21,36,31
30,21,32,31
30,20,35,31
30,20,36,31
29,20,36,31
29,24,39,31
29,23,39,31
64,54,30,32
62,54,30,32
62,60,26,32
64,56,27,32
64,54,29,32
62,56,29,32
62,53,30,32
62,53,29,32
62,54,29,32
62,59,26,32
61,54,26,32
62,59,24,32
64,60,23,32
65,57,24,32
64,54,27,32
62,54,27,32
64,59,24,32
62,56,27,32
65,56,24,32
64,53,27,32
62,62,26,32
64,57,24,32
64,56,26,32
62,53,27,32
61,56,24,32
62,57,23,32
62,60,23,32
62,57,26,32
61,56,23,32
64,59,23,32
64,54,24,32
62,57,24,32
64,54,26,32
62,56,26,32
62,62,21,32
64,56,24,32
62,59,23,32
62,56,24,32
62,62,20,32
62,63,26,32
62,54,26,32
62,54,24,32
62,60,21,32
62,53,26,32
59,21,26,33
62,23,26,33
61,23,26,33
61,21,26,33
62,24,26,33
59,21,27,33
64,24,26,33
64,23,26,33
62,21,27,33
59,20,27,33
62,21,32,33
61,21,27,33
62,24,27,33
61,23,27,33
59,21,29,33
61,23,29,33
62,23,27,33
62,24,29,33
64,23,27,33
61,20,27,33
62,21,30,33
62,20,29,33
62,18,29,33
62,21,29,33
64,24,27,33
61,21,29,33
65,21,29,33
62,20,30,33
64,21,32,33
62,24,30,33
64,20,32,33
61,21,30,33
62,20,32,33
62,23,30,33
59,20,29,33
64,20,30,33
59,21,30,33
61,18,29,33
64,23,30,33
62,18,30,33
62,23,29,33
64,24,29,33
61,20,29,33
64,20,29,33
64,21,29,33
65,23,29,33
64,23,29,33
61,20,30,33
64,21,30,33
65,21,30,33
64,24,30,33
65,45,66,34
62,48,69,34
62,41,68,34
62,41,66,34
59,39,65,34
65,45,68,34
64,42,68,34
62,41,65,34
64,38,57,34
61,38,68,34
65,41,65,34
61,39,66,34
64,41,65,34
64,38,59,34
65,36,63,34
64,41,66,34
64,41,68,34
67,38,65,34
64,35,63,34
62,39,68,34
65,38,62,34
67,39,65,34
65,41,66,34
61,38,66,34
62,33,65,34
65,39,63,34
65,38,63,34
61,39,65,34
59,38,65,34
62,39,66,34
64,36,62,34
64,38,60,34
62,38,68,34
65,39,66,34
65,39,65,34
64,39,63,34
64,39,66,34
65,36,65,34
64,39,65,34
64,36,63,34
64,35,65,34
61,38,65,34
65,38,65,34
64,38,62,34
62,39,65,34
64,36,65,34
64,38,63,34
64,38,66,34
62,35,65,34
62,38,66,34
64,38,65,34
64,36,66,34
62,39,63,34
59,38,63,34
62,36,63,34
61,39,63,34
62,38,65,34
61,36,65,34
61,38,63,34
62,38,63,34
62,36,65,34
62,38,62,34
62,36,66,34
53,17,38,35
53,15,38,35
55,15,38,35
55,18,38,35
55,14,38,35
55,17,38,35
55,17,36,35
55,15,36,35
56,14,38,35
56,14,36,35
56,15,38,35
58,15,38,35
56,18,38,35
59,15,38,35
56,17,38,35
56,15,36,35
58,17,38,35
56,17,36,35
58,15,36,35
56,15,35,35
59,15,36,35
56,15,33,35
59,15,35,35
58,15,35,35
58,18,38,35
58,17,36,35
59,17,38,35
55,15,41,35
53,15,39,35
55,14,41,35
55,15,39,35
55,14,39,35
56,14,41,35
55,17,39,35
56,15,41,35
56,14,39,35
56,15,39,35
56,17,39,35
58,15,39,35
59,15,39,35
49,20,27,36
47,21,27,36
50,20,26,36
47,20,27,36
55,24,29,36
47,21,26,36
53,23,27,36
55,24,30,36
55,26,26,36
53,21,32,36
52,21,26,36
55,24,27,36
49,23,26,36
53,23,26,36
53,26,26,36
55,24,26,36
50,24,26,36
55,23,32,36
52,20,27,36
56,24,27,36
53,21,26,36
53,21,27,36
55,23,29,36
55,23,27,36
55,23,26,36
56,24,26,36
52,20,26,36
53,21,30,36
55,23,30,36
53,21,29,36
56,23,27,36
56,23,29,36
53,20,26,36
55,21,26,36
55,21,27,36
56,23,26,36
53,20,29,36
55,17,26,36
53,18,26,36
55,18,26,36
58,23,27,36
56,23,30,36
53,20,27,36
55,21,32,36
55,21,29,36
55,20,26,36
58,23,26,36
53,18,27,36
55,17,27,36
55,21,30,36
55,20,27,36
58,20,26,36
55,20,29,36
55,18,27,36
56,21,26,36
56,20,26,36
56,21,27,36
55,18,29,36
58,21,26,36
55,20,30,36
56,21,30,36
56,21,29,36
58,21,29,36
58,21,27,36
56,18,27,36
58,20,27,36
56,20,27,36
56,20,29,36
35,71,32,37
35,71,32,37
59,71,30,37
59,71,32,37
55,71,32,37
55,66,32,37
58,71,30,37
55,71,30,37
55,68,32,37
64,71,32,37
27,18,32,38
30,17,30,38
32,15,36,38
33,15,33,38
30,15,36,38
33,17,30,38
27,18,33,38
33,15,35,38
29,20,33,38
32,15,33,38
32,15,35,38
30,15,33,38
27,18,35,38
30,15,35,38
29,20,32,38
30,20,32,38
27,20,33,38
30,17,32,38
29,17,32,38
29,17,35,38
29,18,30,38
30,17,38,38
29,17,36,38
32,18,30,38
30,18,30,38
30,20,33,38
29,17,33,38
32,17,32,38
32,17,35,38
33,17,33,38
30,18,32,38
30,17,36,38
33,17,35,38
30,20,30,38
29,18,32,38
30,17,35,38
30,17,33,38
29,18,35,38
29,18,33,38
32,17,33,38
33,17,32,38
32,17,36,38
30,18,33,38
32,18,32,38
29,18,36,38
32,18,33,38
32,18,35,38
30,18,36,38
30,18,35,38
32,44,20,39
32,44,18,39
29,44,18,39
30,44,18,39
27,44,18,39
26,44,17,39
30,44,20,39
30,45,20,39
27,45,18,39
26,45,18,39
24,44,17,39
26,45,20,39
26,44,20,39
27,45,20,39
29,47,20,39
26,44,18,39
29,44,20,39
29,45,20,39
24,44,18,39
27,44,20,39
24,44,20,39
24,44,21,39
26,44,21,39
30,44,21,39
27,44,21,39
29,45,21,39
27,45,21,39
26,44,23,39
29,47,21,39
29,44,21,39
27,44,23,39
27,45,23,39
29,44,23,39
62,59,29,40
62,60,27,40
62,62,27,40
59,57,30,40
61,60,27,40
61,60,26,40
58,56,32,40
62,57,29,40
61,62,27,40
61,62,26,40
61,59,27,40
61,56,30,40
61,57,29,40
61,63,21,40
61,57,24,40
61,60,23,40
61,59,23,40
62,57,27,40
59,60,30,40
61,59,24,40
61,56,32,40
61,54,32,40
62,59,27,40
61,57,27,40
61,60,32,40
59,59,30,40
61,57,26,40
61,59,29,40
61,62,30,40
61,57,32,40
61,63,27,40
59,60,29,40
61,62,21,40
61,62,29,40
59,63,20,40
61,60,30,40
61,57,30,40
61,63,20,40
61,60,29,40
61,59,32,40
61,63,26,40
61,62,20,40
61,59,30,40
39,21,30,41
41,21,29,41
39,21,29,41
35,24,30,41
35,24,32,41
39,21,27,41
36,23,29,41
35,26,29,41
38,20,26,41
39,21,26,41
38,21,30,41
36,20,26,41
38,21,26,41
33,27,29,41
39,23,26,41
38,21,29,41
38,21,27,41
33,26,30,41
35,24,29,41
36,23,30,41
41,20,29,41
38,23,26,41
36,23,27,41
33,26,29,41
36,21,26,41
33,27,30,41
38,24,26,41
35,26,27,41
36,24,26,41
35,20,26,41
36,23,26,41
33,24,29,41
33,24,27,41
35,21,26,41
35,23,26,41
39,20,29,41
35,24,27,41
36,23,32,41
33,26,32,41
35,23,29,41
33,23,26,41
33,26,27,41
35,23,27,41
33,24,33,41
35,24,26,41
33,24,26,41
36,21,27,41
36,20,27,41
35,26,26,41
32,24,27,41
32,26,29,41
33,24,30,41
32,24,26,41
33,26,26,41
32,26,30,41
33,20,26,41
38,20,29,41
35,21,27,41
36,21,29,41
32,23,26,41
33,21,26,41
32,24,29,41
32,21,26,41
30,23,26,41
33,24,32,41
33,23,27,41
35,21,29,41
35,23,30,41
36,21,30,41
33,23,29,41
33,23,33,41
36,20,29,41
32,20,27,41
35,20,29,41
30,20,27,41
32,23,27,41
30,23,27,41
32,24,30,41
33,23,30,41
30,21,27,41
32,24,32,41
35,23,32,41
33,21,27,41
35,18,29,41
35,21,30,41
32,21,27,41
30,24,29,41
33,23,32,41
33,20,29,41
33,18,29,41
32,23,29,41
33,21,32,41
33,21,29,41
29,24,29,41
32,20,29,41
32,23,32,41
32,18,29,41
33,21,30,41
33,20,30,41
32,21,32,41
32,21,30,41
32,21,29,41
30,23,29,41
32,23,30,41
30,24,30,41
32,20,30,41
33,18,30,41
30,23,30,41
30,20,29,41
30,21,29,41
23,32,41,42
24,32,41,42
23,30,42,42
23,29,42,42
26,32,41,42
24,30,41,42
20,29,41,42
21,27,42,42
21,29,42,42
23,27,44,42
21,30,41,42
26,29,42,42
23,30,41,42
23,27,45,42
23,29,45,42
24,29,44,42
20,27,41,42
21,26,42,42
23,26,42,42
23,27,42,42
24,29,41,42
24,27,41,42
27,29,42,42
24,27,42,42
23,24,41,42
21,29,41,42
21,26,41,42
23,29,41,42
24,29,45,42
21,27,41,42
24,26,41,42
23,27,41,42
23,23,41,42
23,26,41,42
23,32,41,42
24,32,41,42
26,32,41,42
24,30,41,42
20,29,41,42
23,30,39,42
24,30,39,42
21,30,41,42
23,30,41,42
24,29,39,42
24,29,41,42
24,27,41,42
23,29,39,42
23,24,41,42
21,29,41,42
23,29,41,42
24,26,41,42
23,27,41,42
23,23,41,42
23,26,41,42
58,32,48,43
58,35,51,43
59,35,53,43
53,32,54,43
55,35,53,43
56,35,51,43
55,32,51,43
55,30,51,43
56,30,48,43
55,29,51,43
53,30,56,43
59,32,53,43
59,33,53,43
56,32,50,43
58,33,51,43
53,33,54,43
55,33,53,43
59,30,54,43
59,30,56,43
58,32,50,43
56,33,51,43
55,32,53,43
55,29,54,43
53,32,56,43
59,32,54,43
59,30,53,43
56,29,54,43
58,32,51,43
59,30,51,43
55,29,53,43
55,30,53,43
59,33,54,43
58,35,53,43
56,32,51,43
56,29,53,43
58,33,53,43
56,29,56,43
56,35,53,43
56,33,53,43
56,30,51,43
59,32,56,43
58,32,53,43
56,30,50,43
58,30,51,43
55,33,54,43
55,32,54,43
58,30,50,43
56,29,51,43
56,30,53,43
55,30,54,43
56,32,53,43
58,30,53,43
58,30,57,43
58,30,56,43
55,30,56,43
58,32,54,43
55,32,56,43
56,32,54,43
56,30,54,43
56,29,50,43
58,33,54,43
56,33,54,43
58,32,56,43
58,30,54,43
56,32,56,43
56,30,56,43
56,30,57,43
18,39,29,44
20,44,29,44
20,42,32,44
18,42,32,44
18,42,30,44
20,39,33,44
18,41,32,44
21,41,32,44
20,39,35,44
18,39,32,44
20,41,30,44
20,42,30,44
20,39,32,44
21,44,30,44
21,42,32,44
20,39,36,44
18,41,33,44
21,41,30,44
20,39,30,44
18,38,30,44
20,38,32,44
20,42,29,44
23,44,30,44
20,41,29,44
23,41,30,44
21,39,32,44
21,42,30,44
20,39,29,44
21,39,30,44
23,42,30,44
21,41,29,44
21,44,29,44
21,41,27,44
20,38,30,44
20,39,27,44
21,38,30,44
21,42,29,44
70,44,63,45
70,45,63,45
67,48,62,45
70,47,63,45
70,45,62,45
70,44,60,45
65,48,59,45
62,45,59,45
70,44,62,45
61,48,59,45
67,48,60,45
68,44,63,45
71,47,59,45
68,47,60,45
68,47,63,45
67,47,60,45
67,45,66,45
67,45,60,45
68,44,62,45
70,47,62,45
68,45,65,45
71,48,62,45
68,42,59,45
68,48,62,45
68,48,63,45
71,48,56,45
65,47,59,45
68,45,60,45
68,48,65,45
73,48,60,45
64,45,59,45
70,48,62,45
71,47,60,45
68,44,57,45
68,44,56,45
68,47,65,45
68,45,56,45
65,45,59,45
68,44,59,45
68,48,60,45
70,45,60,45
67,48,59,45
70,48,60,45
67,48,57,45
70,48,63,45
71,48,57,45
70,48,56,45
70,45,57,45
68,44,60,45
70,47,60,45
67,45,59,45
71,48,59,45
70,48,59,45
68,45,59,45
67,44,59,45
67,44,57,45
68,45,57,45
67,47,59,45
68,48,56,45
68,47,59,45
70,47,57,45
70,47,59,45
70,45,59,45
68,47,56,45
71,48,60,45
67,45,57,45
70,48,57,45
68,48,59,45
67,47,57,45
68,48,57,45
68,47,57,45
33,33,33,46
29,32,35,46
27,35,35,46
32,36,33,46
33,35,32,46
27,33,35,46
30,32,35,46
33,33,32,46
30,42,33,46
32,35,33,46
32,32,33,46
32,33,33,46
30,36,33,46
33,33,30,46
26,33,33,46
27,35,33,46
27,33,33,46
30,35,33,46
32,35,32,46
27,32,33,46
29,36,33,46
29,35,33,46
30,32,33,46
30,33,33,46
32,33,32,46
29,32,33,46
29,33,33,46
27,32,32,46
27,33,32,46
32,33,30,46
30,32,32,46
27,35,32,46
30,35,32,46
26,33,32,46
30,32,30,46
29,32,32,46
29,33,32,46
30,33,32,46
29,35,32,46
27,33,30,46
30,33,30,46
29,33,30,46
53,18,35,47
53,20,33,47
55,21,33,47
56,23,33,47
55,20,38,47
58,23,35,47
55,20,35,47
58,23,38,47
56,21,35,47
58,23,36,47
56,23,32,47
55,20,36,47
56,21,33,47
55,20,33,47
55,18,36,47
56,21,36,47
56,21,38,47
58,21,35,47
55,17,35,47
55,18,35,47
56,20,38,47
55,20,32,47
56,20,35,47
59,21,35,47
56,20,33,47
55,18,33,47
58,21,33,47
56,21,32,47
58,21,38,47
58,20,33,47
56,20,36,47
56,20,32,47
56,18,36,47
59,21,36,47
58,21,36,47
56,20,30,47
59,20,35,47
58,20,35,47
56,17,35,47
58,20,38,47
56,18,35,47
58,20,36,47
59,20,36,47
58,21,32,47
58,18,36,47
58,20,32,47
59,18,35,47
56,18,33,47
58,18,35,47
58,17,35,47
56,18,32,47
56,17,33,47
58,18,33,47
73,30,36,48
71,30,38,48
71,32,32,48
71,27,38,48
71,29,38,48
70,30,38,48
71,30,36,48
71,27,36,48
71,30,32,48
70,27,38,48
71,27,35,48
70,30,36,48
71,30,35,48
70,29,38,48
71,29,36,48
71,30,33,48
71,29,35,48
70,30,32,48
71,29,33,48
70,27,36,48
68,29,36,48
70,29,32,48
70,29,36,48
70,29,33,48
70,27,35,48
70,29,35,48
71,29,41,48
71,27,41,48
70,27,41,48
71,29,41,48
71,27,41,48
71,29,39,48
70,27,41,48
71,27,39,48
70,30,39,48
70,27,39,48
70,29,39,48
23,29,26,49
21,30,26,49
23,27,26,49
20,32,27,49
21,32,26,49
23,30,26,49
26,32,26,49
20,32,29,49
21,30,27,49
21,33,26,49
23,27,27,49
23,32,26,49
21,32,32,49
21,27,29,49
20,30,29,49
24,30,26,49
21,33,30,49
23,33,26,49
24,32,26,49
21,32,27,49
23,29,27,49
23,35,26,49
21,29,29,49
23,33,32,49
21,32,30,49
23,35,30,49
21,33,27,49
23,30,27,49
26,33,26,49
23,35,27,49
23,33,30,49
24,33,26,49
23,35,29,49
26,35,29,49
24,35,30,49
23,36,29,49
24,35,29,49
24,33,30,49
24,30,30,49
26,33,30,49
27,32,30,49
23,32,32,49
21,29,30,49
23,33,29,49
21,30,29,49
21,33,29,49
23,33,27,49
23,32,30,49
21,32,29,49
21,27,30,49
26,33,27,49
23,27,32,49
23,30,32,49
24,33,29,49
26,30,30,49
26,33,29,49
24,32,30,49
26,32,27,49
23,32,27,49
23,30,30,49
23,32,29,49
23,26,29,49
23,30,29,49
21,30,30,49
23,29,29,49
23,29,32,49
24,33,27,49
23,29,30,49
24,29,30,49
23,27,29,49
24,30,27,49
23,27,30,49
24,32,29,49
27,32,29,49
24,32,27,49
27,33,29,49
24,30,29,49
26,32,30,49
26,32,29,49
24,29,29,49
24,27,29,49
26,30,29,49
18,30,38,50
18,30,36,50
20,30,38,50
18,32,36,50
18,30,35,50
23,30,38,50
18,33,35,50
21,30,38,50
18,32,35,50
20,35,35,50
20,30,36,50
18,32,33,50
20,29,36,50
20,32,36,50
20,33,33,50
23,30,36,50
21,27,35,50
20,30,35,50
20,33,35,50
21,29,36,50
21,30,36,50
21,27,33,50
21,32,36,50
23,26,35,50
21,33,35,50
20,30,33,50
20,32,35,50
21,32,33,50
21,32,35,50
20,32,33,50
20,29,30,50
23,30,35,50
23,29,36,50
21,30,35,50
21,29,35,50
21,30,33,50
23,27,35,50
20,32,32,50
21,29,33,50
21,27,32,50
23,30,33,50
20,30,32,50
23,27,33,50
20,30,30,50
23,29,35,50
21,26,32,50
23,29,33,50
21,29,32,50
21,30,32,50
33,56,32,51
35,47,33,51
35,51,32,51
33,48,38,51
32,48,33,51
32,48,35,51
35,47,35,51
35,50,32,51
33,47,36,51
32,49,36,51
35,47,38,51
33,49,38,51
35,48,33,51
33,50,32,51
32,49,33,51
33,48,33,51
33,48,36,51
35,47,36,51
33,48,35,51
33,49,36,51
35,48,38,51
35,48,35,51
35,49,36,51
35,49,38,51
35,48,36,51
32,49,35,51
35,49,33,51
35,49,35,51
33,49,35,51
33,49,33,51
33,49,39,51
35,49,39,51
35,48,39,51
35,49,41,51
33,23,57,52
33,24,56,52
35,29,57,52
33,27,57,52
32,23,56,52
33,27,59,52
32,24,54,52
33,26,59,52
30,23,54,52
29,26,57,52
32,26,60,52
33,26,56,52
33,27,56,52
33,24,59,52
30,24,54,52
33,26,57,52
29,26,56,52
33,24,57,52
29,27,59,52
32,24,56,52
30,26,59,52
30,24,57,52
33,29,59,52
32,24,59,52
30,24,56,52
33,29,57,52
29,27,57,52
30,26,57,52
32,26,56,52
32,26,54,52
30,27,59,52
32,24,57,52
32,26,59,52
30,26,54,52
32,27,59,52
30,27,57,52
32,26,57,52
30,26,56,52
30,27,56,52
32,27,56,52
32,27,57,52
30,29,57,52
32,29,57,52
26,45,30,53
27,44,32,53
23,45,29,53
24,45,30,53
23,45,27,53
26,45,29,53
24,44,29,53
27,45,30,53
21,44,27,53
30,44,32,53
24,45,29,53
24,45,27,53
24,44,27,53
27,42,32,53
26,44,30,53
23,44,27,53
24,44,30,53
26,45,27,53
24,44,26,53
29,44,32,53
27,44,30,53
23,44,29,53
26,44,29,53
26,42,30,53
30,44,30,53
27,42,30,53
26,42,29,53
29,44,30,53
27,45,29,53
26,44,27,53
27,41,29,53
27,42,29,53
27,44,29,53
30,44,29,53
26,45,26,53
26,44,24,53
29,44,29,53
27,45,27,53
27,44,27,53
29,42,29,53
27,41,26,53
26,42,27,53
26,44,26,53
26,42,26,53
27,41,27,53
27,45,26,53
27,42,27,53
29,44,27,53
27,42,26,53
27,44,26,53
30,44,27,53
27,45,24,53
29,42,27,53
30,44,26,53
29,44,26,53
29,42,26,53
27,44,24,53
29,44,24,53
61,27,48,54
55,26,48,54
59,30,47,54
56,29,47,54
58,30,47,54
59,30,48,54
61,27,45,54
59,27,44,54
59,29,44,54
59,30,50,54
58,29,45,54
58,30,48,54
59,27,45,54
61,27,47,54
61,26,48,54
59,29,47,54
59,29,45,54
56,27,47,54
59,29,48,54
56,26,47,54
59,27,47,54
59,27,50,54
59,26,47,54
56,29,48,54
61,26,47,54
59,29,50,54
58,29,47,54
59,27,48,54
58,27,45,54
59,26,50,54
58,29,48,54
59,26,48,54
56,27,48,54
56,26,48,54
58,27,47,54
58,27,48,54
58,26,47,54
58,26,48,54
32,33,66,55
30,36,66,55
32,35,66,55
33,35,65,55
35,35,63,55
30,33,66,55
30,38,65,55
32,36,65,55
32,38,63,55
33,36,62,55
35,35,60,55
33,35,63,55
30,35,66,55
29,41,63,55
33,33,65,55
35,33,63,55
32,36,63,55
35,33,65,55
33,35,62,55
32,35,65,55
30,36,65,55
33,35,60,55
30,35,65,55
32,33,65,55
30,32,65,55
29,39,63,55
33,33,63,55
30,33,65,55
30,38,63,55
29,32,63,55
32,35,63,55
29,36,63,55
29,35,63,55
29,33,63,55
32,33,63,55
30,38,62,55
32,36,62,55
30,36,63,55
32,35,62,55
30,35,63,55
30,33,59,55
29,38,63,55
30,32,63,55
30,33,63,55
30,33,60,55
29,35,62,55
29,33,62,55
30,36,62,55
30,33,62,55
30,35,62,55
30,35,60,55
30,35,59,55
32,35,60,55
32,35,59,55
35,33,26,56
35,35,27,56
35,33,27,56
35,35,29,56
35,33,29,56
33,32,26,56
33,32,27,56
33,36,26,56
33,32,29,56
33,33,26,56
33,35,26,56
32,36,26,56
32,33,26,56
33,36,27,56
33,35,30,56
33,35,27,56
33,33,27,56
32,35,26,56
33,36,29,56
33,33,29,56
33,35,29,56
32,35,27,56
32,32,26,56
32,35,30,56
32,36,27,56
32,33,27,56
32,35,29,56
27,36,26,56
32,32,29,56
32,33,29,56
30,35,26,56
30,33,26,56
32,36,29,56
32,32,27,56
29,36,26,56
30,36,26,56
26,35,27,56
30,35,29,56
30,35,27,56
29,35,26,56
26,35,26,56
27,35,26,56
30,33,29,56
27,36,27,56
30,33,27,56
30,36,27,56
27,35,29,56
29,35,29,56
27,35,27,56
29,35,27,56
29,36,27,56
24,41,32,57
26,41,32,57
24,42,30,57
24,42,29,57
24,39,32,57
24,41,30,57
26,39,32,57
24,42,27,57
23,42,29,57
26,41,30,57
24,42,26,57
23,42,26,57
23,42,27,57
24,41,29,57
21,39,29,57
26,41,29,57
24,41,26,57
23,41,29,57
21,39,26,57
23,38,26,57
24,39,30,57
24,35,26,57
23,41,27,57
24,41,27,57
23,39,26,57
21,38,26,57
23,39,30,57
26,39,30,57
24,38,27,57
26,38,27,57
26,36,26,57
24,36,26,57
26,36,27,57
27,39,29,57
23,41,26,57
26,38,26,57
24,39,26,57
26,39,27,57
24,36,27,57
24,38,26,57
27,38,26,57
23,38,27,57
26,41,26,57
27,39,26,57
26,41,27,57
21,39,27,57
24,39,27,57
23,39,27,57
26,39,29,57
24,39,29,57
24,38,30,57
23,36,26,57
23,39,29,57
27,39,27,57
21,38,27,57
26,39,26,57
24,38,29,57
23,36,27,57
26,38,29,57
23,38,29,57
27,38,27,57
26,36,29,57
24,36,29,57
24,35,27,57
59,45,29,58
62,42,32,58
62,47,29,58
65,44,30,58
64,48,29,58
62,45,29,58
61,45,29,58
67,45,27,58
65,45,27,58
64,47,26,58
64,44,30,58
67,45,29,58
64,42,32,58
68,42,30,58
65,45,29,58
64,50,29,58
65,48,27,58
65,42,30,58
67,44,29,58
65,47,27,58
65,44,27,58
64,45,29,58
59,44,29,58
67,44,27,58
64,47,27,58
64,45,27,58
62,48,29,58
67,42,30,58
65,44,29,58
62,44,29,58
65,42,29,58
62,42,30,58
64,48,27,58
64,44,27,58
65,41,30,58
64,42,30,58
61,44,29,58
64,44,26,58
64,44,29,58
65,42,27,58
68,42,29,58
67,42,29,58
67,42,27,58
64,41,30,58
62,47,27,58
67,41,30,58
65,41,29,58
62,45,27,58
67,41,29,58
64,41,29,58
64,42,29,58
64,42,26,58
62,42,29,58
65,39,29,58
64,39,29,58
62,44,27,58
64,42,27,58
32,23,48,59
33,26,45,59
32,24,50,59
32,24,48,59
32,20,48,59
32,21,48,59
29,23,53,59
32,27,47,59
32,24,51,59
29,24,53,59
27,24,51,59
30,20,50,59
30,23,53,59
32,26,48,59
32,27,45,59
33,24,45,59
27,23,50,59
30,24,53,59
32,20,47,59
32,26,50,59
30,23,51,59
32,26,47,59
30,21,50,59
29,23,51,59
27,24,50,59
30,23,50,59
32,24,47,59
30,24,51,59
29,24,51,59
32,26,45,59
27,24,48,59
32,21,47,59
29,21,50,59
30,27,47,59
30,24,48,59
27,23,48,59
32,23,47,59
30,24,50,59
29,23,50,59
30,26,48,59
30,26,51,59
30,20,48,59
30,26,50,59
30,23,48,59
27,26,47,59
30,27,45,59
32,24,45,59
29,24,50,59
30,26,47,59
27,24,47,59
29,24,48,59
27,21,47,59
29,23,48,59
30,20,47,59
30,26,45,59
27,23,47,59
30,24,47,59
29,21,48,59
29,26,47,59
30,21,48,59
30,24,45,59
29,21,47,59
29,24,47,59
30,21,47,59
29,26,45,59
29,23,47,59
30,23,47,59
29,24,45,59
56,15,27,60
61,15,33,60
58,14,33,60
56,17,27,60
56,15,29,60
58,18,27,60
61,17,32,60
55,15,29,60
59,18,27,60
58,15,29,60
58,20,29,60
59,17,29,60
56,18,29,60
58,17,27,60
55,15,32,60
59,15,33,60
61,17,30,60
58,21,30,60
59,18,32,60
55,15,30,60
56,14,32,60
59,15,32,60
58,20,30,60
55,14,30,60
59,18,29,60
56,18,30,60
58,15,30,60
58,15,33,60
59,17,32,60
59,20,30,60
59,17,30,60
59,17,33,60
58,15,32,60
59,18,30,60
58,17,29,60
58,18,29,60
61,18,30,60
58,18,30,60
56,15,32,60
56,15,30,60
56,17,29,60
58,17,33,60
58,17,30,60
58,17,32,60
58,18,32,60
56,17,32,60
56,17,30,60
62,30,38,61
62,27,36,61
62,30,36,61
61,30,35,61
61,29,35,61
62,29,36,61
58,29,33,61
62,30,35,61
59,29,33,61
62,27,35,61
62,29,35,61
61,29,33,61
59,30,33,61
62,30,33,61
61,30,33,61
62,32,33,61
64,29,36,61
61,27,32,61
62,29,33,61
62,30,32,61
61,29,32,61
62,29,32,61
